title,artists,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_href,analysis_url,duration_ms,time_signature
['Williams Dub'],['Grace Jones'],['10cVDjf71bvLqiXwgI8ymj'],0.823,0.413,6,-15.126,0,0.0741,0.12,0.795,0.121,0.265,104.017,https://api.spotify.com/v1/tracks/10cVDjf71bvLqiXwgI8ymj,https://api.spotify.com/v1/audio-analysis/10cVDjf71bvLqiXwgI8ymj,340187,4
['Pull up to the Bumper'],['Patra'],['1zGurRysA9yFI5qa7gaR8O'],0.798,0.801,1,-5.858,1,0.139,0.0773,0.000384,0.2,0.667,107.516,https://api.spotify.com/v1/tracks/1zGurRysA9yFI5qa7gaR8O,https://api.spotify.com/v1/audio-analysis/1zGurRysA9yFI5qa7gaR8O,291493,4
['Land Of Make Believe'],['Chuck Mangione'],['1XiP8qRiHsx2wQPSmsLp7W'],0.273,0.321,10,-16.604,1,0.0449,0.033,0.00571,0.705,0.285,133.267,https://api.spotify.com/v1/tracks/1XiP8qRiHsx2wQPSmsLp7W,https://api.spotify.com/v1/audio-analysis/1XiP8qRiHsx2wQPSmsLp7W,744867,4
['Sparkle'],['Cameo'],['5toD4gPjl1707XYKDmkuKR'],0.551,0.361,2,-13.53,1,0.0328,0.545,0.000114,0.175,0.439,73.398,https://api.spotify.com/v1/tracks/5toD4gPjl1707XYKDmkuKR,https://api.spotify.com/v1/audio-analysis/5toD4gPjl1707XYKDmkuKR,291173,4
['I Got You'],['Split Enz'],['3KOPorZiKeW6gFeIViqMoq'],0.675,0.494,2,-11.794,1,0.0373,0.0405,6.99e-05,0.0736,0.829,125.736,https://api.spotify.com/v1/tracks/3KOPorZiKeW6gFeIViqMoq,https://api.spotify.com/v1/audio-analysis/3KOPorZiKeW6gFeIViqMoq,209467,4
"[""93 'Til Infinity""]",['Souls Of Mischief'],['0PV1TFUMTBrDETzW6KQulB'],0.59,0.672,1,-11.792,1,0.412,0.125,1.04e-06,0.147,0.688,206.247,https://api.spotify.com/v1/tracks/0PV1TFUMTBrDETzW6KQulB,https://api.spotify.com/v1/audio-analysis/0PV1TFUMTBrDETzW6KQulB,286440,4
['Lost Property'],['The Divine Comedy'],['7wNBWLZdnzs699fbTCjyIj'],0.357,0.647,0,-8.941,1,0.0295,0.169,0.552,0.121,0.158,144.035,https://api.spotify.com/v1/tracks/7wNBWLZdnzs699fbTCjyIj,https://api.spotify.com/v1/audio-analysis/7wNBWLZdnzs699fbTCjyIj,279400,4
['Sea of Sound'],['Max Cooper'],['1YLkSp8shikPNLZV6ykKy6'],0.597,0.452,1,-14.948,1,0.0915,0.351,0.892,0.11,0.165,125.968,https://api.spotify.com/v1/tracks/1YLkSp8shikPNLZV6ykKy6,https://api.spotify.com/v1/audio-analysis/1YLkSp8shikPNLZV6ykKy6,510865,4
['Friendly Pressure'],['Jhelisa'],['1nLU4RRrOdzCv5a7uEyFkM'],0.638,0.649,10,-8.409,0,0.0405,0.185,0.662,0.115,0.958,90.025,https://api.spotify.com/v1/tracks/1nLU4RRrOdzCv5a7uEyFkM,https://api.spotify.com/v1/audio-analysis/1nLU4RRrOdzCv5a7uEyFkM,366867,4
['In The Cellar'],['Butthole Surfers'],['6bs2UsToToon0nE5eh2CcF'],0.402,0.527,9,-9.711,1,0.0448,0.118,0.00888,0.6,0.243,112.106,https://api.spotify.com/v1/tracks/6bs2UsToToon0nE5eh2CcF,https://api.spotify.com/v1/audio-analysis/6bs2UsToToon0nE5eh2CcF,198413,4
"['I Was Born This Way - 12"" Vocal']",['Carl Bean'],['1X24hprvL2dIIzY4bnJhdz'],0.705,0.847,5,-5.885,0,0.0538,0.028,7.95e-05,0.117,0.557,117.405,https://api.spotify.com/v1/tracks/1X24hprvL2dIIzY4bnJhdz,https://api.spotify.com/v1/audio-analysis/1X24hprvL2dIIzY4bnJhdz,393333,4
['Rebirth Of Slick (Cool Like Dat)'],['Digable Planets'],['26q6YTrXt9l8qshIveiTX9'],0.884,0.334,1,-18.943,0,0.228,0.0476,0.0588,0.107,0.571,98.315,https://api.spotify.com/v1/tracks/26q6YTrXt9l8qshIveiTX9,https://api.spotify.com/v1/audio-analysis/26q6YTrXt9l8qshIveiTX9,261267,4
['Queen of Chinatown'],['Amanda Lear'],['2JGSaHOvwcx7yfijBUbrFU'],0.674,0.747,5,-9.251,1,0.0767,0.0019,0.0205,0.176,0.905,128.196,https://api.spotify.com/v1/tracks/2JGSaHOvwcx7yfijBUbrFU,https://api.spotify.com/v1/audio-analysis/2JGSaHOvwcx7yfijBUbrFU,256067,4
['Blue World'],['The Moody Blues'],['0GhAc4Q5FIRaq3qLV0NsWY'],0.656,0.696,9,-7.16,0,0.0349,0.344,1.66e-05,0.311,0.724,127.39,https://api.spotify.com/v1/tracks/0GhAc4Q5FIRaq3qLV0NsWY,https://api.spotify.com/v1/audio-analysis/0GhAc4Q5FIRaq3qLV0NsWY,319147,4
['Groove Me'],['Fern Kinney'],['4gaUIgp5tUocVJII03LKRh'],0.879,0.555,2,-13.502,1,0.0554,0.0105,0.00453,0.0965,0.8,107.667,https://api.spotify.com/v1/tracks/4gaUIgp5tUocVJII03LKRh,https://api.spotify.com/v1/audio-analysis/4gaUIgp5tUocVJII03LKRh,533227,4
"[""He's A Dream""]",['Shandi'],['0ELZfLyy3lmkltYwjmL3ID'],0.781,0.583,11,-12.996,1,0.0826,0.353,3.43e-05,0.0369,0.771,124.65,https://api.spotify.com/v1/tracks/0ELZfLyy3lmkltYwjmL3ID,https://api.spotify.com/v1/audio-analysis/0ELZfLyy3lmkltYwjmL3ID,208640,4
['Iesha'],['Another Bad Creation'],['4PWaeUVCHIVbXlpXEuIcvR'],0.751,0.761,8,-8.151,1,0.147,0.0145,2.96e-06,0.0305,0.661,111.819,https://api.spotify.com/v1/tracks/4PWaeUVCHIVbXlpXEuIcvR,https://api.spotify.com/v1/audio-analysis/4PWaeUVCHIVbXlpXEuIcvR,260400,4
['A Kind Of Magic'],['Queen'],['74QzobuYWH5BHMTrW9X7Yu'],0.689,0.594,9,-11.273,1,0.0392,0.0141,0.00151,0.123,0.705,130.146,https://api.spotify.com/v1/tracks/74QzobuYWH5BHMTrW9X7Yu,https://api.spotify.com/v1/audio-analysis/74QzobuYWH5BHMTrW9X7Yu,264467,4
['Fiesta'],['Rafaella Carra'],['6HsHxC2fodTup07rS0OUBS'],0.552,0.681,9,-16.858,1,0.102,0.0904,0.0,0.751,0.788,112.148,https://api.spotify.com/v1/tracks/6HsHxC2fodTup07rS0OUBS,https://api.spotify.com/v1/audio-analysis/6HsHxC2fodTup07rS0OUBS,210693,4
"[""I Ain't Been Licked""]",['Diana Ross'],['4k83j55ZUm11dOAGuyTBZj'],0.705,0.831,3,-5.042,1,0.0548,0.319,0.000772,0.0623,0.928,97.867,https://api.spotify.com/v1/tracks/4k83j55ZUm11dOAGuyTBZj,https://api.spotify.com/v1/audio-analysis/4k83j55ZUm11dOAGuyTBZj,249600,4
['Here Comes the Rain Again - Remastered Version'],['Eurythmics'],['78RIER8V6EhrqVPOBi2GYa'],0.648,0.755,0,-7.901,1,0.03,0.0139,0.000253,0.225,0.607,126.341,https://api.spotify.com/v1/tracks/78RIER8V6EhrqVPOBi2GYa,https://api.spotify.com/v1/audio-analysis/78RIER8V6EhrqVPOBi2GYa,294587,4
['Rise'],['Herb Alpert'],['1TsmHRIXvMTLP7Vu53XsUV'],0.814,0.453,10,-10.802,1,0.0412,0.134,0.834,0.0879,0.903,99.265,https://api.spotify.com/v1/tracks/1TsmHRIXvMTLP7Vu53XsUV,https://api.spotify.com/v1/audio-analysis/1TsmHRIXvMTLP7Vu53XsUV,457400,4
['Anthems For A Seventeen Year-Old Girl'],['Broken Social Scene'],['0VXp4zDspR993l2hIKW17g'],0.466,0.446,4,-9.415,1,0.0322,0.229,0.0168,0.125,0.403,80.154,https://api.spotify.com/v1/tracks/0VXp4zDspR993l2hIKW17g,https://api.spotify.com/v1/audio-analysis/0VXp4zDspR993l2hIKW17g,275693,4
['Mama'],['Genesis'],['3o9ztrIYihcXPnys8WTRDG'],0.54,0.912,2,-7.295,1,0.0614,0.425,0.0429,0.193,0.661,82.929,https://api.spotify.com/v1/tracks/3o9ztrIYihcXPnys8WTRDG,https://api.spotify.com/v1/audio-analysis/3o9ztrIYihcXPnys8WTRDG,318800,4
"['Theme From ""Mantrap""']",['ABC'],['2GZyOYYPNYE5L2sIyykcuu'],0.56,0.387,4,-8.894,0,0.0282,0.737,2.41e-05,0.382,0.329,82.215,https://api.spotify.com/v1/tracks/2GZyOYYPNYE5L2sIyykcuu,https://api.spotify.com/v1/audio-analysis/2GZyOYYPNYE5L2sIyykcuu,259707,4
['If You Got It Flaunt It'],['Donna Summer'],['08NeTuw5AvIZhsHDj8Gx36'],0.771,0.604,5,-12.352,1,0.0279,0.0658,0.0133,0.0841,0.963,106.78,https://api.spotify.com/v1/tracks/08NeTuw5AvIZhsHDj8Gx36,https://api.spotify.com/v1/audio-analysis/08NeTuw5AvIZhsHDj8Gx36,285373,4
['The Secret Garden (Sweet Seduction Suite)'],['Quincy Jones'],['06EJXsMGuxmLZvJaZE0U1d'],0.596,0.324,10,-13.817,0,0.0343,0.892,9.7e-05,0.184,0.355,127.956,https://api.spotify.com/v1/tracks/06EJXsMGuxmLZvJaZE0U1d,https://api.spotify.com/v1/audio-analysis/06EJXsMGuxmLZvJaZE0U1d,397987,4
"[""What A Diff'rence A Day Made""]",['Dinah Washington'],['66iKqUazBbTlAEjcZrpDkD'],0.387,0.117,0,-17.803,1,0.0299,0.925,0.000171,0.109,0.166,93.575,https://api.spotify.com/v1/tracks/66iKqUazBbTlAEjcZrpDkD,https://api.spotify.com/v1/audio-analysis/66iKqUazBbTlAEjcZrpDkD,151867,4
['(Baby Tell Me) Can You Dance'],['Shanice'],['0wLLY7tGYpv5hNDBlGzF1B'],0.765,0.896,7,-7.895,1,0.112,0.103,0.000256,0.362,0.594,111.191,https://api.spotify.com/v1/tracks/0wLLY7tGYpv5hNDBlGzF1B,https://api.spotify.com/v1/audio-analysis/0wLLY7tGYpv5hNDBlGzF1B,289373,4
['You Gotta Be'],"[""Des'ree""]",['6CU0zWIWVTEnmWpSjVHM93'],0.623,0.669,0,-9.985,1,0.0412,0.211,3.2e-06,0.111,0.492,94.028,https://api.spotify.com/v1/tracks/6CU0zWIWVTEnmWpSjVHM93,https://api.spotify.com/v1/audio-analysis/6CU0zWIWVTEnmWpSjVHM93,245200,4
['Teardrops'],['NEIL FRANCES'],['0RA79dwecqvG9MR03jqiRx'],0.87,0.72,11,-7.679,1,0.0413,0.17,0.0908,0.0686,0.832,92.006,https://api.spotify.com/v1/tracks/0RA79dwecqvG9MR03jqiRx,https://api.spotify.com/v1/audio-analysis/0RA79dwecqvG9MR03jqiRx,198332,4
['Both Sides Now'],['Joni Mitchell'],['1pjATX7sbd6Y4jMVqIvzHk'],0.258,0.139,2,-13.522,1,0.0317,0.868,0.00149,0.1,0.139,77.995,https://api.spotify.com/v1/tracks/1pjATX7sbd6Y4jMVqIvzHk,https://api.spotify.com/v1/audio-analysis/1pjATX7sbd6Y4jMVqIvzHk,345400,4
['Never Gonna Leave You'],['Evans Pyramid'],['6DLIA4CxJsCYISx81qob0H'],0.721,0.713,8,-11.678,1,0.032,0.751,0.691,0.125,0.958,125.098,https://api.spotify.com/v1/tracks/6DLIA4CxJsCYISx81qob0H,https://api.spotify.com/v1/audio-analysis/6DLIA4CxJsCYISx81qob0H,405253,4
"[""Just a Little Lovin'""]",['Dusty Springfield'],['7zpS4UzyAsNGxWz0AyRP3b'],0.354,0.366,5,-10.799,0,0.0345,0.666,0.0,0.167,0.585,111.057,https://api.spotify.com/v1/tracks/7zpS4UzyAsNGxWz0AyRP3b,https://api.spotify.com/v1/audio-analysis/7zpS4UzyAsNGxWz0AyRP3b,138933,3
['Like A Feather'],['Nikka Costa'],['2L82XvyoCvUgePuljcA00o'],0.868,0.46,6,-9.076,1,0.0899,0.0201,0.722,0.0505,0.815,90.028,https://api.spotify.com/v1/tracks/2L82XvyoCvUgePuljcA00o,https://api.spotify.com/v1/audio-analysis/2L82XvyoCvUgePuljcA00o,235093,4
['In The Evening'],['Sheryl Lee Ralph'],['1TsBQSWi1SOo1kLZMoqwwt'],0.715,0.742,3,-8.628,0,0.0509,0.0105,0.000179,0.0634,0.805,125.335,https://api.spotify.com/v1/tracks/1TsBQSWi1SOo1kLZMoqwwt,https://api.spotify.com/v1/audio-analysis/1TsBQSWi1SOo1kLZMoqwwt,230242,4
['Today'],['The Smashing Pumpkins'],['1XPta4VLT78HQnVFd1hlsK'],0.476,0.855,8,-6.046,1,0.0265,2.53e-05,0.69,0.049,0.408,82.955,https://api.spotify.com/v1/tracks/1XPta4VLT78HQnVFd1hlsK,https://api.spotify.com/v1/audio-analysis/1XPta4VLT78HQnVFd1hlsK,202133,4
['Surfside Sex'],['Patrick Cowley'],['1popQOfGkea2VJ1VQLDL2X'],0.945,0.32,11,-11.629,0,0.22,0.00251,0.917,0.122,0.745,130.236,https://api.spotify.com/v1/tracks/1popQOfGkea2VJ1VQLDL2X,https://api.spotify.com/v1/audio-analysis/1popQOfGkea2VJ1VQLDL2X,379846,4
['(World Is a) Madhouse'],['Silver Convention'],['6hYVuhNLJR4CegAbiZP9tz'],0.886,0.345,10,-17.998,0,0.05,0.0853,0.355,0.0804,0.655,124.555,https://api.spotify.com/v1/tracks/6hYVuhNLJR4CegAbiZP9tz,https://api.spotify.com/v1/audio-analysis/6hYVuhNLJR4CegAbiZP9tz,457973,4
['Your Love (feat. Jamie Principle)'],['Frankie Knuckles'],['2PwFOZ8TXYAHttGZteATdP'],0.698,0.871,4,-7.923,0,0.0423,0.0213,0.844,0.0751,0.179,117.562,https://api.spotify.com/v1/tracks/2PwFOZ8TXYAHttGZteATdP,https://api.spotify.com/v1/audio-analysis/2PwFOZ8TXYAHttGZteATdP,407453,4
['17 Days'],['Prince'],['0TQ1GCTdAPy36CPIvwIagg'],0.851,0.703,5,-9.566,1,0.0637,0.0993,0.00472,0.0644,0.724,114.553,https://api.spotify.com/v1/tracks/0TQ1GCTdAPy36CPIvwIagg,https://api.spotify.com/v1/audio-analysis/0TQ1GCTdAPy36CPIvwIagg,240067,4
['Harvest Moon'],['Neil Young'],['5l9c6bJmzvftumhz4TMPgk'],0.648,0.309,2,-12.432,1,0.0264,0.526,0.000249,0.124,0.407,112.929,https://api.spotify.com/v1/tracks/5l9c6bJmzvftumhz4TMPgk,https://api.spotify.com/v1/audio-analysis/5l9c6bJmzvftumhz4TMPgk,303213,4
['Queen of the Night - Radio Edit'],['Whitney Houston'],['7lARcL3Gu0wKcPcQ3t9xiF'],0.741,0.899,0,-7.13,1,0.0445,0.000656,0.0137,0.0991,0.757,104.895,https://api.spotify.com/v1/tracks/7lARcL3Gu0wKcPcQ3t9xiF,https://api.spotify.com/v1/audio-analysis/7lARcL3Gu0wKcPcQ3t9xiF,188600,4
"[""Ain't Nothing Gonna Change Me - Remastered""]",['Bettye LaVette'],['6sbsK6ncqr8RvjccwHSJtk'],0.62,0.823,10,-4.875,1,0.0378,0.193,2.95e-06,0.202,0.835,167.873,https://api.spotify.com/v1/tracks/6sbsK6ncqr8RvjccwHSJtk,https://api.spotify.com/v1/audio-analysis/6sbsK6ncqr8RvjccwHSJtk,167013,4
['Polygon Window'],['Polygon Window'],['2wygWxWzjcgO3C1Iokv4Wj'],0.632,0.505,11,-17.031,0,0.0363,0.00265,0.873,0.232,0.914,133.726,https://api.spotify.com/v1/tracks/2wygWxWzjcgO3C1Iokv4Wj,https://api.spotify.com/v1/audio-analysis/2wygWxWzjcgO3C1Iokv4Wj,327960,4
['Family Man'],['Daryl Hall & John Oates'],['5KiDWqKsU0EfXQJdnWSOn9'],0.766,0.651,2,-11.411,0,0.0349,0.467,7.71e-05,0.147,0.898,131.487,https://api.spotify.com/v1/tracks/5KiDWqKsU0EfXQJdnWSOn9,https://api.spotify.com/v1/audio-analysis/5KiDWqKsU0EfXQJdnWSOn9,204813,4
['Love and Hate in a Different Time - Original'],['Gabriels'],['3EzMZwgaOZ1wkfInhy0cJ6'],0.785,0.363,0,-9.02,1,0.0434,0.564,0.452,0.0683,0.604,120.114,https://api.spotify.com/v1/tracks/3EzMZwgaOZ1wkfInhy0cJ6,https://api.spotify.com/v1/audio-analysis/3EzMZwgaOZ1wkfInhy0cJ6,282177,4
['This Is It'],['Kenny Loggins'],['0YO8KsprTrEUEvJevpI7Na'],0.641,0.497,7,-12.228,0,0.029,0.254,2.15e-06,0.158,0.743,102.274,https://api.spotify.com/v1/tracks/0YO8KsprTrEUEvJevpI7Na,https://api.spotify.com/v1/audio-analysis/0YO8KsprTrEUEvJevpI7Na,236733,4
['Primitive'],['Róisín Murphy'],['7K3Ybx5RxcRSwetU2H6NoL'],0.863,0.341,4,-9.928,0,0.0474,0.333,0.00208,0.0748,0.232,109.017,https://api.spotify.com/v1/tracks/7K3Ybx5RxcRSwetU2H6NoL,https://api.spotify.com/v1/audio-analysis/7K3Ybx5RxcRSwetU2H6NoL,290320,4
['Do You Know the Way to San Jose'],['Dionne Warwick'],['3ADQ9jGCJ6MfSbIZqtbVj2'],0.73,0.511,8,-12.131,1,0.0527,0.646,3.12e-05,0.0993,0.873,80.016,https://api.spotify.com/v1/tracks/3ADQ9jGCJ6MfSbIZqtbVj2,https://api.spotify.com/v1/audio-analysis/3ADQ9jGCJ6MfSbIZqtbVj2,177653,4
['Lullaby'],['The Cure'],['5qgBvugGSAnKWCpWAiwusi'],0.725,0.69,9,-7.42,1,0.0363,0.151,0.369,0.0791,0.602,94.023,https://api.spotify.com/v1/tracks/5qgBvugGSAnKWCpWAiwusi,https://api.spotify.com/v1/audio-analysis/5qgBvugGSAnKWCpWAiwusi,247613,4
"[""Stumblin' In""]",['Suzi Quatro'],['2NKZe36oAGEpBx26OoBFLj'],0.758,0.634,7,-13.338,1,0.0324,0.127,0.000431,0.337,0.905,129.29,https://api.spotify.com/v1/tracks/2NKZe36oAGEpBx26OoBFLj,https://api.spotify.com/v1/audio-analysis/2NKZe36oAGEpBx26OoBFLj,239240,4
"[""My Lovin' (You're Never Gonna Get It)""]",['En Vogue'],['0YneC4nNQEsKCqAGCv1tJK'],0.767,0.839,8,-5.519,1,0.0613,0.0318,9.31e-06,0.111,0.461,98.055,https://api.spotify.com/v1/tracks/0YneC4nNQEsKCqAGCv1tJK,https://api.spotify.com/v1/audio-analysis/0YneC4nNQEsKCqAGCv1tJK,281613,4
['Twilight'],['Reel People'],['09miv1hoRqWAgdiw8QeVO3'],0.788,0.775,5,-8.952,0,0.115,0.0288,0.773,0.0614,0.883,107.002,https://api.spotify.com/v1/tracks/09miv1hoRqWAgdiw8QeVO3,https://api.spotify.com/v1/audio-analysis/09miv1hoRqWAgdiw8QeVO3,415627,4
['Lady Grinning Soul - 2013 Remaster'],['David Bowie'],['3ZFurUI2qESabUHHyIlxa8'],0.373,0.56,4,-8.419,1,0.0394,0.0326,0.000166,0.0795,0.167,93.208,https://api.spotify.com/v1/tracks/3ZFurUI2qESabUHHyIlxa8,https://api.spotify.com/v1/audio-analysis/3ZFurUI2qESabUHHyIlxa8,235255,4
['Stairway to Heaven'],['Dolly Parton'],['5H9RuWMuWSth7aR7JgATWm'],0.351,0.449,2,-7.548,0,0.0325,0.748,1.31e-06,0.108,0.366,81.99,https://api.spotify.com/v1/tracks/5H9RuWMuWSth7aR7JgATWm,https://api.spotify.com/v1/audio-analysis/5H9RuWMuWSth7aR7JgATWm,391507,4
['I Want to Be Your Man'],['Roger'],['3C6xVHlZ8Z7cAzt63xdxH3'],0.557,0.607,5,-9.316,0,0.0551,0.0376,0.0,0.0635,0.457,81.648,https://api.spotify.com/v1/tracks/3C6xVHlZ8Z7cAzt63xdxH3,https://api.spotify.com/v1/audio-analysis/3C6xVHlZ8Z7cAzt63xdxH3,249867,4
"[""The Drugs Don't Work""]",['The Verve'],['15kLz0zNFdtsaJdXKSGmTU'],0.442,0.52,0,-8.648,1,0.0261,0.184,0.0,0.154,0.177,77.437,https://api.spotify.com/v1/tracks/15kLz0zNFdtsaJdXKSGmTU,https://api.spotify.com/v1/audio-analysis/15kLz0zNFdtsaJdXKSGmTU,304880,4
['Why'],['Annie Lennox'],['2fYYmPNwDaNpw1KRSxpQ5H'],0.532,0.471,0,-9.27,1,0.0237,0.281,6.05e-05,0.134,0.12,90.936,https://api.spotify.com/v1/tracks/2fYYmPNwDaNpw1KRSxpQ5H,https://api.spotify.com/v1/audio-analysis/2fYYmPNwDaNpw1KRSxpQ5H,293838,4
['Keep Wondering! - Kelly G. Shelter Mix'],['Kelly G'],['0TkPtCj4OJIHlhzktJbYnn'],0.778,0.391,5,-11.635,1,0.0319,0.129,0.211,0.0675,0.413,125.028,https://api.spotify.com/v1/tracks/0TkPtCj4OJIHlhzktJbYnn,https://api.spotify.com/v1/audio-analysis/0TkPtCj4OJIHlhzktJbYnn,369472,4
"[""Doesn't Really Matter""]",['Janet Jackson'],['0ekdT3jOhn3LinWtqHhmsw'],0.771,0.796,5,-3.081,0,0.076,0.0993,0.00278,0.0981,0.801,99.316,https://api.spotify.com/v1/tracks/0ekdT3jOhn3LinWtqHhmsw,https://api.spotify.com/v1/audio-analysis/0ekdT3jOhn3LinWtqHhmsw,265027,4
['Eyes - Prod. by Roberto Ferrante - 2020 Remaster'],['Clio'],['6nLXnqhVpNLiL41uImEvJM'],0.763,0.826,11,-9.075,0,0.0342,0.000191,0.0651,0.0868,0.865,122.533,https://api.spotify.com/v1/tracks/6nLXnqhVpNLiL41uImEvJM,https://api.spotify.com/v1/audio-analysis/6nLXnqhVpNLiL41uImEvJM,398733,4
['Fake Plastic Trees'],['Radiohead'],['73CKjW3vsUXRpy3NnX4H7F'],0.463,0.229,2,-12.592,1,0.0297,0.167,0.0997,0.202,0.135,73.543,https://api.spotify.com/v1/tracks/73CKjW3vsUXRpy3NnX4H7F,https://api.spotify.com/v1/audio-analysis/73CKjW3vsUXRpy3NnX4H7F,290707,4
['Put A Little Love In Your Heart'],['Jackie DeShannon'],['1fQn0TtyvkS6PjdVOitG4p'],0.579,0.362,9,-12.442,1,0.0284,0.71,0.00053,0.126,0.401,100.561,https://api.spotify.com/v1/tracks/1fQn0TtyvkS6PjdVOitG4p,https://api.spotify.com/v1/audio-analysis/1fQn0TtyvkS6PjdVOitG4p,156533,4
['Christine'],['Siouxsie and the Banshees'],['6oJdM8pW0ujqLcTQpZzCQ6'],0.687,0.729,7,-8.112,0,0.0675,0.134,5.18e-05,0.0977,0.382,74.886,https://api.spotify.com/v1/tracks/6oJdM8pW0ujqLcTQpZzCQ6,https://api.spotify.com/v1/audio-analysis/6oJdM8pW0ujqLcTQpZzCQ6,179600,4
['Love and Hate in a Different Time - Edit'],['Gabriels'],['3NZCSkkIPznLrZJMDMlEnP'],0.651,0.55,0,-5.823,1,0.0277,0.688,0.119,0.0879,0.544,120.12,https://api.spotify.com/v1/tracks/3NZCSkkIPznLrZJMDMlEnP,https://api.spotify.com/v1/audio-analysis/3NZCSkkIPznLrZJMDMlEnP,208573,4
['We Could Run'],['Beth Ditto'],['4rL7wJv8tEpt6ND1cFjj0a'],0.507,0.542,9,-5.658,1,0.0425,0.0143,0.127,0.0723,0.127,132.093,https://api.spotify.com/v1/tracks/4rL7wJv8tEpt6ND1cFjj0a,https://api.spotify.com/v1/audio-analysis/4rL7wJv8tEpt6ND1cFjj0a,210533,4
"['Take a Chance - 7""']","['Evelyn ""Champagne"" King']",['7kbZY5FStk6yYVIJRvMMrd'],0.813,0.853,1,-7.536,0,0.0424,0.0269,0.000995,0.292,0.933,122.544,https://api.spotify.com/v1/tracks/7kbZY5FStk6yYVIJRvMMrd,https://api.spotify.com/v1/audio-analysis/7kbZY5FStk6yYVIJRvMMrd,273027,4
"['Work That Body - 12"" Mix']",['Diana Ross'],['4GsXCOTyRYQw0x0eKxZ5vT'],0.85,0.816,5,-7.237,0,0.0512,0.0685,0.00119,0.245,0.753,112.242,https://api.spotify.com/v1/tracks/4GsXCOTyRYQw0x0eKxZ5vT,https://api.spotify.com/v1/audio-analysis/4GsXCOTyRYQw0x0eKxZ5vT,390947,4
['Tessio'],['Luomo'],['6ZxVROuTJbElUk1xFjNmT5'],0.795,0.448,9,-13.182,0,0.0487,0.0807,0.407,0.389,0.341,123.982,https://api.spotify.com/v1/tracks/6ZxVROuTJbElUk1xFjNmT5,https://api.spotify.com/v1/audio-analysis/6ZxVROuTJbElUk1xFjNmT5,727899,4
"[""It's a Fine Day""]",['Jane'],['65yU9EwZHSFalnllqtmOJ6'],0.549,0.03,1,-16.755,1,0.0799,0.877,0.0,0.0893,0.344,102.464,https://api.spotify.com/v1/tracks/65yU9EwZHSFalnllqtmOJ6,https://api.spotify.com/v1/audio-analysis/65yU9EwZHSFalnllqtmOJ6,166893,3
['Chained To Your Love'],['Moment Of Truth'],['4xEyvHhg5TmJKr440TPiv8'],0.424,0.901,7,-7.672,0,0.0407,0.0767,1.13e-05,0.476,0.88,113.612,https://api.spotify.com/v1/tracks/4xEyvHhg5TmJKr440TPiv8,https://api.spotify.com/v1/audio-analysis/4xEyvHhg5TmJKr440TPiv8,305000,4
['Angel Of The Morning'],['Juice Newton'],['6NVB6W7G3svCKe5zB7kY8q'],0.456,0.233,8,-12.634,1,0.0255,0.433,6.42e-05,0.0538,0.424,75.174,https://api.spotify.com/v1/tracks/6NVB6W7G3svCKe5zB7kY8q,https://api.spotify.com/v1/audio-analysis/6NVB6W7G3svCKe5zB7kY8q,254000,4
['If'],['Janet Jackson'],['0t414ewhjcIiuPVF3QECz2'],0.653,0.976,11,-5.173,0,0.0797,0.0374,0.00173,0.561,0.447,105.575,https://api.spotify.com/v1/tracks/0t414ewhjcIiuPVF3QECz2,https://api.spotify.com/v1/audio-analysis/0t414ewhjcIiuPVF3QECz2,271640,4
['Age of Consent - 2020 Digital Master'],['New Order'],['6GSA0WgXCE9ceX22keAaVK'],0.372,0.918,2,-4.852,1,0.0371,0.000579,0.161,0.145,0.715,161.917,https://api.spotify.com/v1/tracks/6GSA0WgXCE9ceX22keAaVK,https://api.spotify.com/v1/audio-analysis/6GSA0WgXCE9ceX22keAaVK,316267,4
"['Disappointed - 2006 Remaster 7"" Single Mix']",['Electronic'],['50cBJmEmPC0eOoFdawXSrD'],0.547,0.97,0,-6.445,0,0.0438,0.0712,0.000796,0.702,0.692,125.822,https://api.spotify.com/v1/tracks/50cBJmEmPC0eOoFdawXSrD,https://api.spotify.com/v1/audio-analysis/50cBJmEmPC0eOoFdawXSrD,263067,4
['Magical Dream'],['808 State'],['3UteqPisakwAwZ1xKjERqf'],0.59,0.977,7,-5.213,1,0.0568,0.059,0.895,0.221,0.311,120.249,https://api.spotify.com/v1/tracks/3UteqPisakwAwZ1xKjERqf,https://api.spotify.com/v1/audio-analysis/3UteqPisakwAwZ1xKjERqf,232907,4
['All My Love - Remaster'],['Led Zeppelin'],['5hhVpGIBlqAU5yJEOmrk5o'],0.554,0.791,7,-8.326,1,0.0288,0.113,1.76e-05,0.166,0.697,91.108,https://api.spotify.com/v1/tracks/5hhVpGIBlqAU5yJEOmrk5o,https://api.spotify.com/v1/audio-analysis/5hhVpGIBlqAU5yJEOmrk5o,353720,4
['The Great Gig in the Sky'],['Pink Floyd'],['2TjdnqlpwOjhijHCwHCP2d'],0.274,0.217,5,-13.814,1,0.0345,0.767,0.896,0.0832,0.181,116.334,https://api.spotify.com/v1/tracks/2TjdnqlpwOjhijHCwHCP2d,https://api.spotify.com/v1/audio-analysis/2TjdnqlpwOjhijHCwHCP2d,283872,4
